ID #,parents,pop,pophost,nathost,nathost site,hatch.date,death.date,eclosion.date,sex,notes
514,41,LW,K.elegans,K.elegans,GV 2019,6.30.19,,7.30.19,M,
488A,49,GV,K.elegans,C.corindum,KL 2019,6.27.19,7.3.19,,,
509A,39,LW,K.elegans,C.corindum,KL 2019,7.4.19,7.7.19,,,
510A,39,LW,K.elegans,C.corindum,KL 2019,7.4.19,7.9.19,,,
ID #,parents,pop,pophost,nathost,,hatch.date,death.date,eclosion.date,sex,notes
520,26,HS,K.elegans,K.elegans,LW 2014,7.10.19,,8.13.19,F,8.23 - 9 EGGS
521,26,HS,K.elegans,K.elegans,LW 2014,7.10.19,,8.11.19,F,8.19 - 17 EGGS; 8.23 - 5 EGGS
522,26,HS,K.elegans,K.elegans,LW 2014,7.10.19,,8.11.19,F,
523,26,HS,K.elegans,C.corindum,KL 2019,7.9.19,,8.8.19,F,8.21 - 16 EGGS
524,26,HS,K.elegans,C.corindum,KL 2019,7.9.19,,8.9.19,M,
525,26,HS,K.elegans,C.corindum,KL 2019,7.10.19,,8.11.19,F,
526,26,HS,K.elegans,C.corindum,KL 2019,7.10.19,,8.11.19,F,
527,26,HS,K.elegans,C.corindum,KL 2019,7.10.19,,8.12.19,F,
536,47,LB,K.elegans,K.elegans,GV 2014,7.9.19,,8.11.19,M,
537,47,LB,K.elegans,C.corindum,KL 2019,7.9.19,,8.11.19,M,
538,47,LB,K.elegans,C.corindum,KL 2019,7.15.19,,8.14.19,M,
ID #,parents,pop,pophost,nathost,,hatch.date,death.date,eclosion.date,sex,notes
552,83,GV,K.elegans,K.elegans,GV 2014,7.10.19,,8.18.19,M,
553,83,GV,K.elegans,K.elegans,GV 2014,7.11.19,,8.16.19,M,
554,83,GV,K.elegans,C.corindum,KL 2019,7.9.19,,8.8.19,M,
555,83,GV,K.elegans,C.corindum,KL 2019,7.9.19,,8.8.19,M,
556,83,GV,K.elegans,C.corindum,KL 2019,7.9.19,,8.11.19,M,
557,83,GV,K.elegans,C.corindum,KL 2019,7.11.19,,8.11.19,M,
558,83,GV,K.elegans,C.corindum,KL 2019,7.11.19,,8.9.19,F,8.21 - 7 EGGS
559,50,GV,K.elegans,K.elegans,GV 2014,7.18.19,,8.29.19,M,
